h3id,NO2
8966d33aaafffff,14.514379154399506
8966d33142fffff,10.80404892706469
8966d338847ffff,16.55565354793666
8966d33a0a7ffff,3.552465119094457
8966d338b67ffff,16.822743368234683
8966d3280cfffff,10.238709138920088
8966d321ecbffff,9.687819678581159
